"Datum";"Èas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"21.03.26";"12:50:00";"9,3ḞC";"50,1%";"962,9hPa";"4,8m/s"
"21.03.26";"13:00:00";"9,0ḞC";"47,5%";"962,8hPa";"2,5m/s"
"21.03.26";"13:10:00";"9,2ḞC";"47,9%";"962,7hPa";"4,3m/s"
"21.03.26";"13:20:00";"9,2ḞC";"45,2%";"962,7hPa";"3,4m/s"
"21.03.26";"13:30:00";"9,7ḞC";"40,6%";"962,4hPa";"7,9m/s"
"21.03.26";"13:40:00";"9,5ḞC";"43,1%";"962,6hPa";"1,9m/s"
"21.03.26";"13:50:00";"9,6ḞC";"45,2%";"962,5hPa";"4,0m/s"
"21.03.26";"14:00:00";"8,4ḞC";"46,8%";"962,6hPa";"3,6m/s"
"21.03.26";"14:10:00";"8,4ḞC";"48,0%";"962,5hPa";"3,3m/s"
"21.03.26";"14:20:00";"8,5ḞC";"48,5%";"962,6hPa";"2,8m/s"
"21.03.26";"14:30:00";"8,9ḞC";"47,7%";"962,5hPa";"6,0m/s"
"21.03.26";"14:40:00";"8,8ḞC";"45,0%";"962,7hPa";"4,0m/s"
"21.03.26";"14:50:00";"9,1ḞC";"44,0%";"962,9hPa";"2,5m/s"
"21.03.26";"15:00:00";"9,4ḞC";"45,3%";"962,8hPa";"2,0m/s"
"21.03.26";"15:10:00";"9,3ḞC";"48,1%";"963,0hPa";"3,6m/s"
"21.03.26";"15:20:00";"7,9ḞC";"49,7%";"962,9hPa";"3,5m/s"
"21.03.26";"15:30:00";"7,7ḞC";"50,1%";"963,0hPa";"4,8m/s"
"21.03.26";"15:40:00";"7,8ḞC";"50,9%";"962,9hPa";"4,5m/s"
"21.03.26";"15:50:00";"8,1ḞC";"47,8%";"962,8hPa";"3,8m/s"
"21.03.26";"16:00:00";"7,9ḞC";"46,9%";"962,9hPa";"6,9m/s"
"21.03.26";"16:10:00";"7,5ḞC";"48,0%";"963,1hPa";"4,4m/s"
"21.03.26";"16:20:00";"8,2ḞC";"44,1%";"962,9hPa";"3,8m/s"
"21.03.26";"16:30:00";"8,4ḞC";"40,3%";"963,1hPa";"3,5m/s"
"21.03.26";"16:40:00";"8,4ḞC";"40,9%";"963,1hPa";"4,1m/s"
"21.03.26";"16:50:00";"8,4ḞC";"41,6%";"963,2hPa";"4,4m/s"
"21.03.26";"17:00:00";"8,5ḞC";"41,9%";"963,3hPa";"3,0m/s"
"21.03.26";"17:10:00";"8,4ḞC";"41,3%";"963,2hPa";"3,8m/s"
"21.03.26";"17:20:00";"7,9ḞC";"44,5%";"963,6hPa";"5,5m/s"
"21.03.26";"17:30:00";"7,4ḞC";"48,5%";"963,8hPa";"2,6m/s"
"21.03.26";"17:40:00";"7,1ḞC";"48,5%";"964,0hPa";"2,7m/s"
"21.03.26";"17:50:00";"6,9ḞC";"49,7%";"964,0hPa";"3,0m/s"
"21.03.26";"18:00:00";"6,7ḞC";"50,4%";"964,2hPa";"2,2m/s"
"21.03.26";"18:10:00";"6,4ḞC";"51,8%";"964,3hPa";"2,3m/s"
"21.03.26";"18:20:00";"6,2ḞC";"53,5%";"964,3hPa";"1,5m/s"
"21.03.26";"18:30:00";"6,0ḞC";"54,3%";"964,3hPa";"1,3m/s"
"21.03.26";"18:40:00";"5,8ḞC";"54,6%";"964,3hPa";"1,2m/s"
"21.03.26";"18:50:00";"5,5ḞC";"55,2%";"964,3hPa";"1,5m/s"
"21.03.26";"19:00:00";"5,4ḞC";"54,7%";"964,2hPa";"1,5m/s"
"21.03.26";"19:10:00";"5,3ḞC";"55,0%";"964,2hPa";"1,2m/s"
"21.03.26";"19:20:00";"5,2ḞC";"54,7%";"964,3hPa";"1,3m/s"
"21.03.26";"19:30:00";"5,0ḞC";"55,5%";"964,6hPa";"1,2m/s"
"21.03.26";"19:40:00";"4,7ḞC";"56,6%";"964,6hPa";"0,5m/s"
"21.03.26";"19:50:00";"4,5ḞC";"58,9%";"964,6hPa";"0,5m/s"
"21.03.26";"20:00:00";"4,0ḞC";"60,7%";"964,7hPa";"0,2m/s"
"21.03.26";"20:10:00";"3,4ḞC";"64,8%";"964,6hPa";"0,1m/s"
"21.03.26";"20:20:00";"2,7ḞC";"68,6%";"964,7hPa";"0,4m/s"
"21.03.26";"20:30:00";"2,3ḞC";"70,6%";"964,8hPa";"0,4m/s"
"21.03.26";"20:40:00";"2,1ḞC";"71,5%";"964,9hPa";"0,0m/s"
"21.03.26";"20:50:00";"1,7ḞC";"73,0%";"964,9hPa";"0,0m/s"
"21.03.26";"20:50:00";"1,7ḞC";"73,0%";"964,9hPa";"0,0m/s"
"21.03.26";"21:00:00";"1,4ḞC";"74,1%";"964,9hPa";"0,0m/s"
"21.03.26";"21:10:00";"1,1ḞC";"75,5%";"964,9hPa";"0,0m/s"
"21.03.26";"21:20:00";"0,9ḞC";"76,5%";"965,0hPa";"0,0m/s"
"21.03.26";"21:30:00";"0,7ḞC";"77,6%";"965,2hPa";"0,1m/s"
"21.03.26";"21:40:00";"0,5ḞC";"78,4%";"965,3hPa";"0,0m/s"
"21.03.26";"21:50:00";"0,3ḞC";"79,0%";"965,4hPa";"0,0m/s"
"21.03.26";"22:00:00";"0,2ḞC";"79,7%";"965,4hPa";"0,9m/s"
"21.03.26";"22:10:00";"0,0ḞC";"79,9%";"965,5hPa";"0,3m/s"
"21.03.26";"22:20:00";"-0,1ḞC";"80,1%";"965,5hPa";"0,0m/s"
"21.03.26";"22:30:00";"-0,3ḞC";"80,6%";"965,5hPa";"0,0m/s"
"21.03.26";"22:40:00";"-0,4ḞC";"81,7%";"965,5hPa";"0,0m/s"
"21.03.26";"22:50:00";"-0,5ḞC";"81,6%";"965,6hPa";"0,0m/s"
"21.03.26";"23:00:00";"-0,6ḞC";"82,1%";"965,6hPa";"0,0m/s"
"21.03.26";"23:10:00";"-0,8ḞC";"83,1%";"965,7hPa";"0,0m/s"
"21.03.26";"23:20:00";"-0,9ḞC";"83,2%";"965,7hPa";"0,0m/s"
"21.03.26";"23:30:00";"-0,9ḞC";"83,8%";"965,7hPa";"0,3m/s"
"21.03.26";"23:40:00";"-1,0ḞC";"83,8%";"965,7hPa";"0,1m/s"
"21.03.26";"23:50:00";"-1,0ḞC";"83,8%";"965,7hPa";"0,2m/s"
"22.03.26";"00:00:00";"-1,1ḞC";"84,0%";"965,8hPa";"0,3m/s"
"22.03.26";"00:10:00";"-1,1ḞC";"84,1%";"965,9hPa";"0,0m/s"
"22.03.26";"00:20:00";"-1,1ḞC";"84,0%";"965,8hPa";"0,0m/s"
"22.03.26";"00:30:00";"-1,2ḞC";"84,3%";"965,8hPa";"0,0m/s"
"22.03.26";"00:40:00";"-1,2ḞC";"84,5%";"965,9hPa";"0,0m/s"
"22.03.26";"00:50:00";"-1,4ḞC";"84,8%";"965,8hPa";"0,0m/s"
"22.03.26";"01:00:00";"-1,6ḞC";"85,4%";"965,8hPa";"0,3m/s"
"22.03.26";"01:10:00";"-1,6ḞC";"85,6%";"965,7hPa";"0,2m/s"
"22.03.26";"01:20:00";"-1,6ḞC";"85,9%";"965,7hPa";"0,0m/s"
"22.03.26";"01:30:00";"-1,7ḞC";"86,3%";"965,7hPa";"0,0m/s"
"22.03.26";"01:40:00";"-1,6ḞC";"86,5%";"965,6hPa";"0,0m/s"
"22.03.26";"01:50:00";"-1,7ḞC";"86,7%";"965,6hPa";"0,0m/s"
"22.03.26";"02:00:00";"-1,7ḞC";"87,1%";"965,5hPa";"0,0m/s"
"22.03.26";"02:10:00";"-1,6ḞC";"86,6%";"965,5hPa";"0,0m/s"
"22.03.26";"02:20:00";"-1,9ḞC";"87,0%";"965,4hPa";"0,0m/s"
"22.03.26";"02:30:00";"-1,9ḞC";"87,5%";"965,5hPa";"0,0m/s"
"22.03.26";"02:40:00";"-2,0ḞC";"87,6%";"965,5hPa";"0,0m/s"
"22.03.26";"02:50:00";"-2,1ḞC";"88,1%";"965,5hPa";"0,0m/s"
"22.03.26";"03:00:00";"-2,2ḞC";"88,5%";"965,4hPa";"0,0m/s"
"22.03.26";"03:10:00";"-2,3ḞC";"88,7%";"965,3hPa";"0,0m/s"
"22.03.26";"03:20:00";"-2,2ḞC";"88,7%";"965,4hPa";"0,0m/s"
"22.03.26";"03:30:00";"-2,2ḞC";"88,5%";"965,4hPa";"0,0m/s"
"22.03.26";"03:40:00";"-2,3ḞC";"88,4%";"965,4hPa";"0,0m/s"
"22.03.26";"03:50:00";"-2,4ḞC";"88,6%";"965,5hPa";"0,0m/s"
"22.03.26";"04:00:00";"-2,5ḞC";"89,1%";"965,4hPa";"0,0m/s"
"22.03.26";"04:10:00";"-2,5ḞC";"89,2%";"965,5hPa";"0,0m/s"
"22.03.26";"04:20:00";"-2,5ḞC";"89,2%";"965,5hPa";"0,0m/s"
"22.03.26";"04:30:00";"-2,6ḞC";"89,5%";"965,5hPa";"0,0m/s"
"22.03.26";"04:40:00";"-2,7ḞC";"89,3%";"965,6hPa";"0,0m/s"
"22.03.26";"04:50:00";"-2,8ḞC";"89,3%";"965,7hPa";"0,0m/s"
"22.03.26";"05:00:00";"-2,9ḞC";"90,0%";"965,6hPa";"0,3m/s"
"22.03.26";"05:10:00";"-2,9ḞC";"90,3%";"965,6hPa";"0,0m/s"
"22.03.26";"05:20:00";"-2,9ḞC";"90,0%";"965,6hPa";"0,0m/s"
"22.03.26";"05:30:00";"-2,9ḞC";"89,7%";"965,5hPa";"0,0m/s"
"22.03.26";"05:40:00";"-3,0ḞC";"89,6%";"965,4hPa";"0,0m/s"
"22.03.26";"05:50:00";"-3,0ḞC";"89,8%";"965,5hPa";"0,0m/s"
"22.03.26";"06:00:00";"-3,2ḞC";"90,1%";"965,4hPa";"0,0m/s"
"22.03.26";"06:10:00";"-2,9ḞC";"90,1%";"965,5hPa";"0,1m/s"
"22.03.26";"06:20:00";"-2,8ḞC";"89,6%";"965,6hPa";"0,3m/s"
"22.03.26";"06:30:00";"-1,7ḞC";"87,4%";"965,4hPa";"0,0m/s"
"22.03.26";"06:40:00";"-0,6ḞC";"82,5%";"965,5hPa";"0,4m/s"
"22.03.26";"06:50:00";"0,5ḞC";"78,5%";"965,4hPa";"0,0m/s"
"22.03.26";"07:00:00";"1,3ḞC";"74,0%";"965,1hPa";"0,6m/s"
"22.03.26";"07:10:00";"1,7ḞC";"72,9%";"965,1hPa";"0,0m/s"
"22.03.26";"07:20:00";"3,3ḞC";"69,1%";"965,2hPa";"0,3m/s"
"22.03.26";"07:30:00";"4,1ḞC";"67,4%";"965,0hPa";"0,0m/s"
"22.03.26";"07:40:00";"5,0ḞC";"64,7%";"965,0hPa";"0,2m/s"
"22.03.26";"07:50:00";"6,1ḞC";"60,8%";"964,9hPa";"0,0m/s"
"22.03.26";"08:00:00";"7,3ḞC";"56,5%";"965,0hPa";"0,4m/s"
"22.03.26";"08:10:00";"8,2ḞC";"52,2%";"964,8hPa";"1,4m/s"
"22.03.26";"08:20:00";"8,3ḞC";"51,0%";"964,9hPa";"1,3m/s"
"22.03.26";"08:30:00";"8,1ḞC";"50,6%";"964,9hPa";"3,1m/s"
"22.03.26";"08:40:00";"7,9ḞC";"51,2%";"964,9hPa";"2,5m/s"
"22.03.26";"08:50:00";"8,3ḞC";"50,1%";"964,7hPa";"2,7m/s"
"22.03.26";"09:00:00";"8,9ḞC";"48,8%";"964,4hPa";"3,3m/s"
"22.03.26";"09:10:00";"8,8ḞC";"48,0%";"964,4hPa";"3,4m/s"
"22.03.26";"09:20:00";"9,6ḞC";"47,4%";"964,4hPa";"2,0m/s"
"22.03.26";"09:30:00";"9,5ḞC";"46,0%";"964,4hPa";"1,9m/s"
"22.03.26";"09:40:00";"9,9ḞC";"44,6%";"964,4hPa";"0,9m/s"
"22.03.26";"09:50:00";"10,1ḞC";"42,7%";"964,4hPa";"2,5m/s"
"22.03.26";"10:00:00";"10,7ḞC";"41,3%";"964,1hPa";"3,3m/s"
"22.03.26";"10:10:00";"10,4ḞC";"40,8%";"964,2hPa";"1,3m/s"
"22.03.26";"10:20:00";"10,2ḞC";"38,3%";"964,1hPa";"4,4m/s"
"22.03.26";"10:30:00";"10,2ḞC";"39,2%";"964,1hPa";"4,6m/s"
"22.03.26";"10:40:00";"10,8ḞC";"40,3%";"963,9hPa";"4,1m/s"
"22.03.26";"10:50:00";"10,4ḞC";"41,9%";"964,0hPa";"2,2m/s"
"22.03.26";"11:00:00";"10,7ḞC";"41,1%";"963,9hPa";"1,6m/s"
"22.03.26";"11:10:00";"10,8ḞC";"40,0%";"963,8hPa";"5,3m/s"
"22.03.26";"11:20:00";"11,1ḞC";"40,8%";"963,8hPa";"2,3m/s"
"22.03.26";"11:30:00";"11,3ḞC";"40,8%";"963,8hPa";"2,3m/s"
"22.03.26";"11:40:00";"11,3ḞC";"41,0%";"963,6hPa";"2,5m/s"
"22.03.26";"11:50:00";"11,5ḞC";"41,7%";"963,6hPa";"1,6m/s"
"22.03.26";"12:00:00";"11,8ḞC";"39,9%";"963,6hPa";"1,7m/s"
"22.03.26";"12:10:00";"11,6ḞC";"39,3%";"963,4hPa";"1,4m/s"
"22.03.26";"12:20:00";"12,1ḞC";"37,5%";"963,5hPa";"1,6m/s"
"22.03.26";"12:30:00";"11,6ḞC";"36,8%";"963,3hPa";"2,4m/s"
"22.03.26";"12:40:00";"11,2ḞC";"38,1%";"963,1hPa";"3,7m/s"
"22.03.26";"12:50:00";"11,9ḞC";"36,2%";"963,3hPa";"2,5m/s"
"22.03.26";"13:00:00";"12,0ḞC";"36,4%";"963,2hPa";"3,2m/s"
"22.03.26";"13:10:00";"12,1ḞC";"36,7%";"963,1hPa";"3,8m/s"
"22.03.26";"13:20:00";"12,4ḞC";"37,2%";"962,9hPa";"2,7m/s"
"22.03.26";"13:30:00";"12,4ḞC";"36,7%";"962,9hPa";"1,8m/s"
"22.03.26";"13:40:00";"12,2ḞC";"37,0%";"962,8hPa";"3,2m/s"
"22.03.26";"13:50:00";"12,4ḞC";"35,5%";"962,8hPa";"2,2m/s"
"22.03.26";"14:00:00";"12,8ḞC";"35,0%";"962,7hPa";"1,0m/s"
"22.03.26";"14:10:00";"12,8ḞC";"34,4%";"962,6hPa";"3,3m/s"
"22.03.26";"14:20:00";"12,3ḞC";"33,1%";"962,6hPa";"3,0m/s"
"22.03.26";"14:30:00";"13,1ḞC";"32,3%";"962,5hPa";"2,2m/s"
"22.03.26";"14:40:00";"12,2ḞC";"34,4%";"962,6hPa";"3,4m/s"
"22.03.26";"14:50:00";"11,5ḞC";"36,7%";"962,7hPa";"2,0m/s"
"22.03.26";"15:00:00";"12,1ḞC";"35,7%";"962,5hPa";"2,3m/s"
"22.03.26";"15:10:00";"11,6ḞC";"37,2%";"962,6hPa";"2,8m/s"
"22.03.26";"15:20:00";"12,1ḞC";"38,1%";"962,4hPa";"2,8m/s"
"22.03.26";"15:30:00";"11,2ḞC";"39,3%";"962,5hPa";"2,1m/s"
"22.03.26";"15:40:00";"11,0ḞC";"40,4%";"962,3hPa";"2,0m/s"
"22.03.26";"15:50:00";"11,0ḞC";"41,0%";"962,2hPa";"1,0m/s"
"22.03.26";"16:00:00";"10,8ḞC";"42,4%";"962,2hPa";"1,7m/s"
"22.03.26";"16:10:00";"10,5ḞC";"43,9%";"962,2hPa";"5,6m/s"
"22.03.26";"16:20:00";"errḞC";"err%";"errhPa";"errm/s"
"22.03.26";"16:30:00";"errḞC";"err%";"errhPa";"errm/s"
"22.03.26";"16:40:00";"errḞC";"err%";"errhPa";"errm/s"
"22.03.26";"16:50:00";"errḞC";"err%";"errhPa";"errm/s"
"22.03.26";"17:00:00";"errḞC";"err%";"errhPa";"errm/s"
"22.03.26";"17:10:00";"errḞC";"err%";"errhPa";"errm/s"
"22.03.26";"17:20:00";"errḞC";"err%";"errhPa";"errm/s"
"22.03.26";"17:30:00";"9,8ḞC";"46,6%";"962,3hPa";"2,9m/s"
"22.03.26";"17:40:00";"9,7ḞC";"46,9%";"962,2hPa";"1,3m/s"
"22.03.26";"17:50:00";"9,6ḞC";"47,8%";"962,2hPa";"1,9m/s"
"22.03.26";"18:00:00";"9,4ḞC";"48,3%";"962,2hPa";"1,5m/s"
"22.03.26";"18:10:00";"9,2ḞC";"49,3%";"962,2hPa";"1,4m/s"
"22.03.26";"18:20:00";"9,0ḞC";"50,2%";"962,3hPa";"1,1m/s"
"22.03.26";"18:30:00";"8,7ḞC";"51,2%";"962,2hPa";"1,0m/s"
"22.03.26";"18:40:00";"8,4ḞC";"52,5%";"962,2hPa";"1,3m/s"
"22.03.26";"18:50:00";"8,1ḞC";"52,9%";"962,1hPa";"1,7m/s"
"22.03.26";"19:00:00";"8,0ḞC";"52,5%";"962,1hPa";"1,9m/s"
"22.03.26";"19:10:00";"7,9ḞC";"53,2%";"962,1hPa";"2,1m/s"
"22.03.26";"19:20:00";"7,8ḞC";"54,4%";"962,1hPa";"1,8m/s"
"22.03.26";"19:30:00";"7,8ḞC";"54,8%";"962,1hPa";"1,4m/s"
"22.03.26";"19:40:00";"7,8ḞC";"55,4%";"962,1hPa";"2,0m/s"
"22.03.26";"19:50:00";"7,7ḞC";"56,2%";"962,1hPa";"1,6m/s"
"22.03.26";"20:00:00";"7,7ḞC";"56,4%";"962,1hPa";"1,3m/s"
"22.03.26";"20:10:00";"7,8ḞC";"56,1%";"962,1hPa";"1,0m/s"
"22.03.26";"20:20:00";"7,9ḞC";"56,4%";"962,2hPa";"1,1m/s"
"22.03.26";"20:30:00";"7,7ḞC";"57,1%";"962,3hPa";"1,1m/s"
"22.03.26";"20:40:00";"7,5ḞC";"57,8%";"962,3hPa";"1,5m/s"
"22.03.26";"20:50:00";"7,4ḞC";"58,5%";"962,3hPa";"0,2m/s"
"22.03.26";"21:00:00";"7,3ḞC";"59,4%";"962,4hPa";"0,9m/s"
"22.03.26";"21:10:00";"7,2ḞC";"60,3%";"962,4hPa";"0,6m/s"
"22.03.26";"21:20:00";"7,0ḞC";"61,1%";"962,4hPa";"0,5m/s"
"22.03.26";"21:30:00";"6,8ḞC";"61,7%";"962,4hPa";"1,0m/s"
"22.03.26";"21:40:00";"6,7ḞC";"62,5%";"962,5hPa";"0,0m/s"
"22.03.26";"21:50:00";"6,6ḞC";"62,9%";"962,5hPa";"0,5m/s"
"22.03.26";"22:00:00";"6,4ḞC";"64,2%";"962,6hPa";"0,8m/s"
"22.03.26";"22:10:00";"6,2ḞC";"65,9%";"962,5hPa";"0,0m/s"
"22.03.26";"22:20:00";"6,1ḞC";"66,4%";"962,6hPa";"0,6m/s"
"22.03.26";"22:30:00";"6,0ḞC";"66,7%";"962,5hPa";"0,3m/s"
"22.03.26";"22:40:00";"5,9ḞC";"68,1%";"962,5hPa";"0,2m/s"
"22.03.26";"22:50:00";"5,7ḞC";"69,0%";"962,5hPa";"0,6m/s"
"22.03.26";"23:00:00";"5,6ḞC";"70,2%";"962,4hPa";"0,3m/s"
"22.03.26";"23:10:00";"5,4ḞC";"70,2%";"962,4hPa";"0,3m/s"
"22.03.26";"23:20:00";"5,3ḞC";"71,2%";"962,4hPa";"0,7m/s"
"22.03.26";"23:30:00";"5,3ḞC";"70,8%";"962,3hPa";"0,0m/s"
"22.03.26";"23:40:00";"5,2ḞC";"71,2%";"962,4hPa";"0,0m/s"
"22.03.26";"23:50:00";"5,3ḞC";"70,5%";"962,4hPa";"0,4m/s"
"23.03.26";"00:00:00";"5,4ḞC";"68,7%";"962,5hPa";"0,2m/s"
"23.03.26";"00:10:00";"5,3ḞC";"71,2%";"962,5hPa";"0,0m/s"
"23.03.26";"00:20:00";"5,2ḞC";"71,4%";"962,5hPa";"0,0m/s"
"23.03.26";"00:30:00";"5,1ḞC";"69,7%";"962,5hPa";"0,7m/s"
"23.03.26";"00:40:00";"4,9ḞC";"69,5%";"962,5hPa";"0,2m/s"
"23.03.26";"00:50:00";"4,8ḞC";"70,2%";"962,5hPa";"0,0m/s"
"23.03.26";"01:00:00";"4,7ḞC";"69,6%";"962,4hPa";"0,0m/s"
